FILENAME,PART,CONTROL,MEDIA,TIME,REGULATION
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (10 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (100 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),0,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),120,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),240,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),360,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),480,
,err_0_0_0_1,,M9_glucose_10000_nM_ara + (1000 nM IPTG),480,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),30,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_2,,M9_glucose + (10000 nM ara),60,
,err_0_0_0_2,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (0 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (100 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (1000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose + (10000 nM ara),0,FITC-A| Pacific_Blue-A
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (0 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (1 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (10 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),0,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),120,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),240,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),360,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),480,
,err_0_0_0_2,,M9_glucose_10000_nM_ara + (100 ng/mL aTc),480,
,exp_0_1_0_0,,M9_glucose,0,
,exp_0_1_0_0,,M9_glucose,0,
,exp_0_1_0_0,,M9_glucose,0,
,exp_0_1_0_1,,M9_glucose,0,
,exp_0_1_0_1,,M9_glucose,0,
,exp_0_1_0_1,,M9_glucose,0,
,exp_0_1_0_2,,M9_glucose,0,
,exp_0_1_0_2,,M9_glucose,0,
,exp_0_1_0_2,,M9_glucose,0,
,exp_0_1_0_3,,M9_glucose,0,
,exp_0_1_0_3,,M9_glucose,0,
,exp_0_1_0_3,,M9_glucose,0,
,exp_0_1_0_4,,M9_glucose,0,
,exp_0_1_0_4,,M9_glucose,0,
,exp_0_1_0_4,,M9_glucose,0,
,exp_0_1_0_5,,M9_glucose,0,
,exp_0_1_0_5,,M9_glucose,0,
,exp_0_1_0_5,,M9_glucose,0,
,exp_0_1_0_6,,M9_glucose,0,
,exp_0_1_0_6,,M9_glucose,0,
,exp_0_1_0_6,,M9_glucose,0,
,exp_0_1_0_7,,M9_glucose,0,
,exp_0_1_0_7,,M9_glucose,0,
,exp_0_1_0_7,,M9_glucose,0,
,exp_0_1_0_8,,M9_glucose,0,
,exp_0_1_0_8,,M9_glucose,0,
,exp_0_1_0_8,,M9_glucose,0,
,exp_0_1_0_9,,M9_glucose,0,
,exp_0_1_0_9,,M9_glucose,0,
,exp_0_1_0_9,,M9_glucose,0,
,exp_0_1_0_10,,M9_glucose,0,
,exp_0_1_0_10,,M9_glucose,0,
,exp_0_1_0_10,,M9_glucose,0,
,exp_0_1_0_11,,M9_glucose,0,
,exp_0_1_0_11,,M9_glucose,0,
,exp_0_1_0_11,,M9_glucose,0,
,exp_0_1_0_12,,M9_glucose,0,
,exp_0_1_0_12,,M9_glucose,0,
,exp_0_1_0_12,,M9_glucose,0,
,exp_0_1_0_13,,M9_glucose,0,
,exp_0_1_0_13,,M9_glucose,0,
,exp_0_1_0_13,,M9_glucose,0,
,exp_0_1_0_14,,M9_glucose,0,
,exp_0_1_0_14,,M9_glucose,0,
,exp_0_1_0_14,,M9_glucose,0,
,exp_0_1_0_15,,M9_glucose,0,
,exp_0_1_0_15,,M9_glucose,0,
,exp_0_1_0_15,,M9_glucose,0,
,exp_0_1_0_16,,M9_glucose,0,
,exp_0_1_0_16,,M9_glucose,0,
,exp_0_1_0_16,,M9_glucose,0,
,exp_0_1_0_17,,M9_glucose,0,
,exp_0_1_0_17,,M9_glucose,0,
,exp_0_1_0_17,,M9_glucose,0,
,exp_0_1_0_18,,M9_glucose,0,
,exp_0_1_0_18,,M9_glucose,0,
,exp_0_1_0_18,,M9_glucose,0,
,exp_0_1_0_19,,M9_glucose,0,
,exp_0_1_0_19,,M9_glucose,0,
,exp_0_1_0_19,,M9_glucose,0,
,exp_0_1_0_20,,M9_glucose,0,
,exp_0_1_0_20,,M9_glucose,0,
,exp_0_1_0_20,,M9_glucose,0,
,exp_0_1_0_21,,M9_glucose,0,
,exp_0_1_0_21,,M9_glucose,0,
,exp_0_1_0_21,,M9_glucose,0,
,exp_0_1_0_22,,M9_glucose,0,
,exp_0_1_0_22,,M9_glucose,0,
,exp_0_1_0_22,,M9_glucose,0,
,exp_0_1_0_23,,M9_glucose,0,
,exp_0_1_0_23,,M9_glucose,0,
,exp_0_1_0_23,,M9_glucose,0,
,exp_0_1_0_24,,M9_glucose,0,
,exp_0_1_0_24,,M9_glucose,0,
,exp_0_1_0_24,,M9_glucose,0,
,exp_0_1_0_25,,M9_glucose,0,
,exp_0_1_0_25,,M9_glucose,0,
,exp_0_1_0_25,,M9_glucose,0,
,exp_0_1_0_26,,M9_glucose,0,
,exp_0_1_0_26,,M9_glucose,0,
,exp_0_1_0_26,,M9_glucose,0,
,exp_0_1_0_27,,M9_glucose,0,
,exp_0_1_0_27,,M9_glucose,0,
,exp_0_1_0_27,,M9_glucose,0,
,exp_0_1_0_28,,M9_glucose,0,
,exp_0_1_0_28,,M9_glucose,0,
,exp_0_1_0_28,,M9_glucose,0,
,exp_0_1_0_29,,M9_glucose,0,
,exp_0_1_0_29,,M9_glucose,0,
,exp_0_1_0_29,,M9_glucose,0,
,exp_0_1_0_30,,M9_glucose,0,
,exp_0_1_0_30,,M9_glucose,0,
,exp_0_1_0_30,,M9_glucose,0,
,exp_0_1_0_31,,M9_glucose,0,
,exp_0_1_0_31,,M9_glucose,0,
,exp_0_1_0_31,,M9_glucose,0,
,exp_0_1_0_32,,M9_glucose,0,
,exp_0_1_0_32,,M9_glucose,0,
,exp_0_1_0_32,,M9_glucose,0,
,exp_0_1_0_33,,M9_glucose,0,
,exp_0_1_0_33,,M9_glucose,0,
,exp_0_1_0_33,,M9_glucose,0,
,exp_0_1_0_34,,M9_glucose,0,
,exp_0_1_0_34,,M9_glucose,0,
,exp_0_1_0_34,,M9_glucose,0,
,exp_0_1_0_35,,M9_glucose,0,
,exp_0_1_0_35,,M9_glucose,0,
,exp_0_1_0_35,,M9_glucose,0,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),30,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),30,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),30,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),60,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),60,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),60,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),30,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),30,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),30,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),60,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),60,
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),60,
,eaa_0_1_0_0,,M9_glucose + (0 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (0 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (0 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (100 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (100 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (100 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (1000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (1000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (1000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (0 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (0 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (0 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (100 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (100 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (100 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (1000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (1000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (1000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose + (10000 nM ara),0,Pacific_Blue-A| FITC-A
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (0 nM ara),480,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),0,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),120,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),240,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),360,
,eaa_0_1_0_0,,M9_glucose_10000_nM_ara + (100 nM ara),480,
