FILENAME,PART,CONTROL,MEDIA,TIME
,,BEADS,,
,EBFP2_COLOR_CONTROL_Polynucleotide,FLUORESCENT,,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,10 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,20 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,30 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,40 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,50 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide,,LB,60 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide|pPhlF_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide|pPhlF_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,oscillator-transcriptional-interference_0_R_TRANSCRIPTIONAL_UNIT_0_EXPRESSEE_2_Polynucleotide|pPhlF_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pA1LacO_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pLtetO-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,pPhlF_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
,para-1_REGULATION_CONTROL_Polynucleotide,,LB,0 min,
